shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,1885798260,"Camp Half Blood Camping Comfort Colors Shirt, Lotus Hotel Black Jack T Shirt, Heroes of Olympus Tee, Book Lover Gift",,https://i.etsystatic.com/6824067607/r/il/0ff04c/6824067607/il_340x270.6824067607_a1h7.jpg,https://www.etsy.com/listing/1885798260/camp-half-blood-camping-comfort-colors?ref=shop_review,2.0,2025-06-19
GONdesignJEWELRY,4307977727,"Belle's Book Club Shirt Comfort Colors, Tale As Old As Time Book Tee, Belle Princess Book Lover Gift, Aesthetic Book Cafe T-Shirt",,https://i.etsystatic.com/6922947397/r/il/f1c3dc/6922947397/il_340x270.6922947397_dv8s.jpg,https://www.etsy.com/listing/4307977727/belles-book-club-shirt-comfort-colors?ref=shop_review,1.0,2025-06-19
GONdesignJEWELRY,1882035314,"They Didn't Burn Witches They Burned Women Comfort Colors Shirt, Bury The Patriarchy Tee, Women's Rights Shirt, Feminist Witch Shirt",,https://i.etsystatic.com/6805227947/r/il/7bff92/6805227947/il_340x270.6805227947_amwj.jpg,https://www.etsy.com/listing/1882035314/they-didnt-burn-witches-they-burned?ref=shop_review,1.0,2025-06-18
GONdesignJEWELRY,1816764535,"Fourth Wing Comfort Colors Shirt, In My Fantasy Era, The Empyrean Series, Fantasy Readers Society, Dragon Lover, Fourth Wing Merch",,https://i.etsystatic.com/6384276520/r/il/f40385/6384276520/il_340x270.6384276520_28gj.jpg,https://www.etsy.com/listing/1816764535/fourth-wing-comfort-colors-shirt-in-my?ref=shop_review,5.0,2025-06-17
GONdesignJEWELRY,1869417858,"Support National Parks Comfort Colors Shirt, Protect Our National Parks, Subtle Anti Trump Shirt, Anti Elon Musk, Yosemite Joshua Park Tee",,https://i.etsystatic.com/6694302222/r/il/a7f5f6/6694302222/il_340x270.6694302222_mdy5.jpg,https://www.etsy.com/listing/1869417858/support-national-parks-comfort-colors?ref=shop_review,4.0,2025-06-16
GONdesignJEWELRY,1815451268,"Fourth Wing Series Two Sided Sweatshirt For Fans, War College Crewneck, Dragon Rider Hoodie, Book Merch Gift",,https://i.etsystatic.com/6495323611/r/il/db6019/6495323611/il_340x270.6495323611_gs0y.jpg,https://www.etsy.com/listing/1815451268/fourth-wing-series-two-sided-sweatshirt?ref=shop_review,7.0,2025-06-16
GONdesignJEWELRY,1877332982,"Pride and Prejudice Peacock Comfort Colors Shirt, Jane Austen Inspired T Shirt, Obstinate Headstrong Girl Tee, Book Lover Gift",,https://i.etsystatic.com/6732925226/r/il/d60bee/6732925226/il_340x270.6732925226_57j5.jpg,https://www.etsy.com/listing/1877332982/pride-and-prejudice-peacock-comfort?ref=shop_review,1.0,2025-06-16
GONdesignJEWELRY,4298156247,"Funny Steve Le Poisson Comfort Colors Shirt, Orange Fish Steve T Shirt, Funny Meme Tee, Cute Cartoon Fish Shirt",,https://i.etsystatic.com/6825694012/r/il/6d6b69/6825694012/il_340x270.6825694012_jjb0.jpg,https://www.etsy.com/listing/4298156247/funny-steve-le-poisson-comfort-colors?ref=shop_review,3.0,2025-06-06
GONdesignJEWELRY,1784651195,Extra Fee,,https://i.etsystatic.com/6274260989/r/il/b878af/6274260989/il_340x270.6274260989_16ws.jpg,https://www.etsy.com/listing/1784651195/extra-fee?ref=shop_review,1.0,2025-06-02
GONdesignJEWELRY,1761374072,"The Maas Tour Comfort Colors Shirt,  SJM Fan Tee, Feyre Aelin Galathynius And Bryce, Acotar T Shirt, Gift For Book Lover",,https://i.etsystatic.com/6184581352/r/il/8891ca/6184581352/il_340x270.6184581352_73rr.jpg,https://www.etsy.com/listing/1761374072/the-maas-tour-comfort-colors-shirt-sjm?ref=shop_review,2.0,2025-06-02
GONdesignJEWELRY,1879185724,"Defiant Jazz Scene Comfort Colors Shirt, Severance TV Show Inspired T- Shirt, Woe’s Hollow Sci-Fi Tee, Gift For Him Her",,https://i.etsystatic.com/6742671596/r/il/74883f/6742671596/il_340x270.6742671596_awb6.jpg,https://www.etsy.com/listing/1879185724/defiant-jazz-scene-comfort-colors-shirt?ref=shop_review,1.0,2025-06-01
GONdesignJEWELRY,1884663739,"Quicksilver Callie Hart Comfort Colors Shirt, Dont Call Her Sunshine Shirt, Moonlight Butterfly Tee, Kingfisher Fan Apparel, Bookish Gift",,https://i.etsystatic.com/6745572047/r/il/7548b4/6745572047/il_340x270.6745572047_herb.jpg,https://www.etsy.com/listing/1884663739/quicksilver-callie-hart-comfort-colors?ref=shop_review,4.0,2025-05-31
GONdesignJEWELRY,1888654806,"Vicious Little Thing Powerless Comfort Colors Shirt, Powerless Bookish Shirt, Kai Azer Paedyn Gray Fan Shirt, Fantasy Bookish Tee",,https://i.etsystatic.com/6838356349/r/il/b8876b/6838356349/il_340x270.6838356349_btst.jpg,https://www.etsy.com/listing/1888654806/vicious-little-thing-powerless-comfort?ref=shop_review,2.0,2025-05-30
GONdesignJEWELRY,1802565604,"Xaden Riorson Comfort Color Shirt, Iron Flame Fan Shirt,  Fourth Wing Inspired, Dragon Rider Bookish, Basgiath War College, Bookish Gift",,https://i.etsystatic.com/6432361379/r/il/afd075/6432361379/il_340x270.6432361379_9vlz.jpg,https://www.etsy.com/listing/1802565604/xaden-riorson-comfort-color-shirt-iron?ref=shop_review,12.0,2025-05-28
GONdesignJEWELRY,1901029017,"Reckless Lauren Roberts Bookish Comfort Colors Shirt, Powerless Series Shirt, Kai And Paedyn Fan Merch, Romantasy Shirt For Book Lover",,https://i.etsystatic.com/6829234467/r/il/ca6eb6/6829234467/il_340x270.6829234467_ax52.jpg,https://www.etsy.com/listing/1901029017/reckless-lauren-roberts-bookish-comfort?ref=shop_review,1.0,2025-05-28
GONdesignJEWELRY,1823428268,"Custom 30th Birthday Comfort Colors Shirt, Not Me Turning 30 TShirt, Thirty Birthday Party Tee, Gift For Friends, 30th Birthday Social Club",,https://i.etsystatic.com/6482896430/r/il/61c15d/6482896430/il_340x270.6482896430_frsq.jpg,https://www.etsy.com/listing/1823428268/custom-30th-birthday-comfort-colors?ref=shop_review,1.0,2025-05-28
GONdesignJEWELRY,1863282427,"Second Breakfast Comfort Colors Shirt, Funny LOTR T Shirt, Home of the Second Breakfast Tee, Rings of Movie Power, Gift for Film Lover",,https://i.etsystatic.com/6590364074/r/il/78be09/6590364074/il_340x270.6590364074_423y.jpg,https://www.etsy.com/listing/1863282427/second-breakfast-comfort-colors-shirt?ref=shop_review,1.0,2025-05-28
GONdesignJEWELRY,1817844209,"San Francisco Football Season Comfort Colors Shirt, It’s A Purdy Damn Good Day Crewneck, Game Day Football Gift For Fans",,https://i.etsystatic.com/6437726417/r/il/e4f536/6437726417/il_340x270.6437726417_dk10.jpg,https://www.etsy.com/listing/1817844209/san-francisco-football-season-comfort?ref=shop_review,1.0,2025-05-28
GONdesignJEWELRY,1744445966,"Reading Rainbow Comfort Colors Shirt, Teacher Appreciation Book Shirt, Take a Look It’s In A Book, Bookworm Gift, Back To School Tee",,https://i.etsystatic.com/6158930667/r/il/abd201/6158930667/il_340x270.6158930667_7k9g.jpg,https://www.etsy.com/listing/1744445966/reading-rainbow-comfort-colors-shirt?ref=shop_review,1.0,2025-05-23
GONdesignJEWELRY,1786379035,"Fan Of ACOTAR Series Comfort Colors Shirt, The Bat Boys Shirt, Velaris Book Lover T Shirt, SJM Inspired Tee, Gift For Bookish",,https://i.etsystatic.com/6371338316/r/il/9452bb/6371338316/il_340x270.6371338316_ecoj.jpg,https://www.etsy.com/listing/1786379035/fan-of-acotar-series-comfort-colors?ref=shop_review,3.0,2025-05-23
GONdesignJEWELRY,1785340094,"Terrasen TOG Bookish Mug, Fireheart Ceramic Mug, House Galathynius SJM Merch, To Whatever End Mug, Gift For Bookish Fan",,https://i.etsystatic.com/6345197319/r/il/96aba3/6345197319/il_340x270.6345197319_3132.jpg,https://www.etsy.com/listing/1785340094/terrasen-tog-bookish-mug-fireheart?ref=shop_review,2.0,2025-05-20
GONdesignJEWELRY,1854393031,"Dragon Rider Comfort Colors Shirt, Onyx Storm Brave The Dark Shirt, Fly Or Die Fourth Wing Series Tee, Gift For Dragon Books Lover",,https://i.etsystatic.com/6595586089/r/il/f20f1d/6595586089/il_340x270.6595586089_739v.jpg,https://www.etsy.com/listing/1854393031/dragon-rider-comfort-colors-shirt-onyx?ref=shop_review,2.0,2025-05-19
GONdesignJEWELRY,1876822274,"Butcher Blackbird Dark Romance Comfort Colors Shirt, Scythe & Sparrow Brynne Weaver Inspired Apparel, Smut Gift, Bookish Gifts For Readers",,https://i.etsystatic.com/6730283308/r/il/13bbd7/6730283308/il_340x270.6730283308_e8pw.jpg,https://www.etsy.com/listing/1876822274/butcher-blackbird-dark-romance-comfort?ref=shop_review,2.0,2025-05-17
GONdesignJEWELRY,1757281601,"Xaden Riorson Comfort Colors Shirt, In My Xaden Riorson Era, Fourth Wing Inspired, Iron Flame, Dragon T Shirt, Basgiath War College",,https://i.etsystatic.com/6104646452/r/il/85a3ba/6104646452/il_340x270.6104646452_h6wn.jpg,https://www.etsy.com/listing/1757281601/xaden-riorson-comfort-colors-shirt-in-my?ref=shop_review,2.0,2025-05-15
GONdesignJEWELRY,1739305008,"90’S Mom Vibes Comfort Colors Shirt, Funny Mom Shirts, Cool Moms Club T Shirt, Funny Mom Life Tee, Mother's Day Gift, Cool Mom Gifts",,https://i.etsystatic.com/6135199223/r/il/0f199e/6135199223/il_340x270.6135199223_qmqb.jpg,https://www.etsy.com/listing/1739305008/90s-mom-vibes-comfort-colors-shirt-funny?ref=shop_review,1.0,2025-05-14
GONdesignJEWELRY,1860102366,"ACOTAR Rhysand Comfort Colors Shirt, Rhysand The Bat Boys T Shirt, I Love You In Book Quotes Tee, The Night Court Gift For Bookish",,https://i.etsystatic.com/6651008692/r/il/9ce74c/6651008692/il_340x270.6651008692_jjkp.jpg,https://www.etsy.com/listing/1860102366/acotar-rhysand-comfort-colors-shirt?ref=shop_review,1.0,2025-05-14
GONdesignJEWELRY,1837619803,"ACOMAF Chapter 55 Comfort Colors Shirt, Enough Talk ACOTAR Series TShirt For Fan, Feyre And Rhysand Night Court Tee, Bookish Gift",,https://i.etsystatic.com/6530960621/r/il/b1726a/6530960621/il_340x270.6530960621_cbp0.jpg,https://www.etsy.com/listing/1837619803/acomaf-chapter-55-comfort-colors-shirt?ref=shop_review,2.0,2025-05-13
GONdesignJEWELRY,1776956611,"The Bat Boys Comfort Color Shirt, Lord Of BloodShed Shirts, Cassian SJM Book Merch Inspired, Night Court  Fan Velraris Tee, SJM Merch",,https://i.etsystatic.com/6239019201/r/il/476909/6239019201/il_340x270.6239019201_hkgk.jpg,https://www.etsy.com/listing/1776956611/the-bat-boys-comfort-color-shirt-lord-of?ref=shop_review,7.0,2025-05-07
GONdesignJEWELRY,1831622742,"Onyx Storm Brave The Dark Comfort Colors Shirt, Fourth Wing Series T Shirt For Fan, Violet Sorrengail Dragon Rider, Gift For Book Lover",,https://i.etsystatic.com/6562063405/r/il/9333f7/6562063405/il_340x270.6562063405_5ju6.jpg,https://www.etsy.com/listing/1831622742/onyx-storm-brave-the-dark-comfort-colors?ref=shop_review,12.0,2025-05-05
GONdesignJEWELRY,1873780523,"Kingfisher Comfort Colors Fan Shirt, Quicksilver Callie Hart Shirt, Little Osha Fantasy Romance Apparel, Merch Gift for Book Lovers",,https://i.etsystatic.com/6642082176/r/il/839e05/6642082176/il_340x270.6642082176_oqbj.jpg,https://www.etsy.com/listing/1873780523/kingfisher-comfort-colors-fan-shirt?ref=shop_review,6.0,2025-05-05
GONdesignJEWELRY,1876301808,"Pride and Prejudice Comfort Colors Shirt For Fan, Elizabeth Bennet Inspired T Shirt, Obstinate Headstrong Girl Tee, Mr Darcy Book Lover Gift",,https://i.etsystatic.com/6729675724/r/il/c67abe/6729675724/il_340x270.6729675724_b78x.jpg,https://www.etsy.com/listing/1876301808/pride-and-prejudice-comfort-colors-shirt?ref=shop_review,2.0,2025-05-05
GONdesignJEWELRY,1804668459,"Astarion Fan Comfort Color Shirt, Bg3 Astarion Shirts, In My Astarion Era T Shirt, Dark Humor Tee, High Elf Gaming Apparel",,https://i.etsystatic.com/6370973087/r/il/23bc8a/6370973087/il_340x270.6370973087_e3x0.jpg,https://www.etsy.com/listing/1804668459/astarion-fan-comfort-color-shirt-bg3?ref=shop_review,4.0,2025-04-29
GONdesignJEWELRY,1886477891,"I Kept The Inside Thoughts Inside Comfort Colors Shirt, Fourth Wing Book Merch, Ridoc Onyx Storm Shirt, Dragon Rider, Romantasy Shirt",,https://i.etsystatic.com/6754738247/r/il/53c428/6754738247/il_340x270.6754738247_rt4m.jpg,https://www.etsy.com/listing/1886477891/i-kept-the-inside-thoughts-inside?ref=shop_review,3.0,2025-04-29
GONdesignJEWELRY,1883496082,"Inclusion Is My Jam Comfort Colors Shirt, Special Education Teacher Shirt Gift,  Autism Awareness Tee, Neurodiversity Apparel",,https://i.etsystatic.com/6764391650/r/il/9278d2/6764391650/il_340x270.6764391650_ryb5.jpg,https://www.etsy.com/listing/1883496082/inclusion-is-my-jam-comfort-colors-shirt?ref=shop_review,1.0,2025-04-25
GONdesignJEWELRY,1875753942,"Rolling Stones He Is Risen Comfort Colors Shirt, Easter Christian Shirt, Jesus Christ Shirt, Funny Christian Shirt, Easter Outfit for Women",,https://i.etsystatic.com/6727064004/r/il/e6e0de/6727064004/il_340x270.6727064004_5qv6.jpg,https://www.etsy.com/listing/1875753942/rolling-stones-he-is-risen-comfort?ref=shop_review,2.0,2025-04-25
GONdesignJEWELRY,1811564674,"Wizard Movie Fan Comfort Colors Shirt, Wicked Change For Good Shirts, Popular - LAR T Shirt, Wicked Musical Fan Gift",,https://i.etsystatic.com/6476969371/r/il/c0e7fc/6476969371/il_340x270.6476969371_bqiz.jpg,https://www.etsy.com/listing/1811564674/wizard-movie-fan-comfort-colors-shirt?ref=shop_review,5.0,2025-04-24
GONdesignJEWELRY,1838216795,"Prythian Lands Map Comfort Colors Shirt, T Shirt For Fan Of ACOTAR Series, Prythian Night Court Tee, Bookish Gift",,https://i.etsystatic.com/6485272108/r/il/21ccf0/6485272108/il_340x270.6485272108_ed77.jpg,https://www.etsy.com/listing/1838216795/prythian-lands-map-comfort-colors-shirt?ref=shop_review,1.0,2025-04-21
GONdesignJEWELRY,1831015858,"Don't Worry I Have A Plan Comfort Colors Shirt, D20 Dice Tshirt, Dnd Fan Shirt, Gifts For Gamer, Gaming T-Shirt,  Gamer Tee, Gift For Him",,https://i.etsystatic.com/6511647146/r/il/68cb35/6511647146/il_340x270.6511647146_nepm.jpg,https://www.etsy.com/listing/1831015858/dont-worry-i-have-a-plan-comfort-colors?ref=shop_review,1.0,2025-04-21
GONdesignJEWELRY,1800110792,"TOG Series Comfort Colors Shirt For Fans, Terrasen The Thirteen T Shirt, Aelin Fireheart Tee, Xmas Cozy Gift, Bookish Christmas",,https://i.etsystatic.com/6420125983/r/il/be6afc/6420125983/il_340x270.6420125983_j8hl.jpg,https://www.etsy.com/listing/1800110792/tog-series-comfort-colors-shirt-for-fans?ref=shop_review,4.0,2025-04-20
GONdesignJEWELRY,1762759880,"Butcher & Blackbird Fan Comfort Colors Shirt, Dark Romance T Shirt, Gift For Bookish Lover, Brynne Inspired Book Shirt",,https://i.etsystatic.com/6239008807/r/il/8e4045/6239008807/il_340x270.6239008807_fao3.jpg,https://www.etsy.com/listing/1762759880/butcher-blackbird-fan-comfort-colors?ref=shop_review,7.0,2025-04-19
GONdesignJEWELRY,1778073129,"Even Baddies Get Saddies Comfort Colors Shirt, Smut Reader T Shirt, Bookish Raccoon, Funny Anxiety Tee, Gift For Book Lover",,https://i.etsystatic.com/6195972030/r/il/51ea17/6195972030/il_340x270.6195972030_pveb.jpg,https://www.etsy.com/listing/1778073129/even-baddies-get-saddies-comfort-colors?ref=shop_review,1.0,2025-04-18
GONdesignJEWELRY,1884664213,"Autism Awareness Comfort Colors Shirt, Neurodiverse Universe Shirt, Sped Teacher Shirt, Space Neurodiversity Shirt, Special Education Shirt",,https://i.etsystatic.com/6745575157/r/il/a9c3cc/6745575157/il_340x270.6745575157_buir.jpg,https://www.etsy.com/listing/1884664213/autism-awareness-comfort-colors-shirt?ref=shop_review,3.0,2025-04-14
GONdesignJEWELRY,1761369920,"Fireheart Queen Aelin Comfort Colors Shirt, Throne Of Glass Fan T Shirt, Kingsflame The Thirteen,She Will Not Be Afraid, Book Lover Tog Gift",,https://i.etsystatic.com/6184557894/r/il/face15/6184557894/il_340x270.6184557894_lhbr.jpg,https://www.etsy.com/listing/1761369920/fireheart-queen-aelin-comfort-colors?ref=shop_review,1.0,2025-04-09
GONdesignJEWELRY,1877339806,"Pride and Prejudice Quotes Two Sided Comfort Colors Shirt, Romance Novels T Shirt, Jane Austen Inspired, Feminist Literary Classic Gift",,https://i.etsystatic.com/6780987377/r/il/2a27a5/6780987377/il_340x270.6780987377_1x0q.jpg,https://www.etsy.com/listing/1877339806/pride-and-prejudice-quotes-two-sided?ref=shop_review,1.0,2025-04-08
GONdesignJEWELRY,1879162957,"Let Us Be Menaces Comfort Colors Shirt, Onyx Storm Fourth Wing Merch For Fans, Xaden Riorson Shirt, Dragon Rider Quest Squad",,https://i.etsystatic.com/6669552636/r/il/76ad62/6669552636/il_340x270.6669552636_pz4s.jpg,https://www.etsy.com/listing/1879162957/let-us-be-menaces-comfort-colors-shirt?ref=shop_review,1.0,2025-04-02
GONdesignJEWELRY,1887018693,"Congresswoman Fan Club Comfort Colors Shirt, Crockett Fan club T shirt,  Powerful Woman, Trendy Apparel for Democrats, Liberal Leftist",,https://i.etsystatic.com/6762183497/r/il/071d96/6762183497/il_340x270.6762183497_5slj.jpg,https://www.etsy.com/listing/1887018693/congresswoman-fan-club-comfort-colors?ref=shop_review,1.0,2025-04-01
GONdesignJEWELRY,1739232066,"Bridgerton State Comfort Colors Shirt, Penelope Colin Bridgerton Season 3 Shirt, Bridgerton Gift, Lady Whistledown Fan",,https://i.etsystatic.com/6086730174/r/il/c50fbd/6086730174/il_340x270.6086730174_qbbm.jpg,https://www.etsy.com/listing/1739232066/bridgerton-state-comfort-colors-shirt?ref=shop_review,10.0,2025-03-31
GONdesignJEWELRY,1825757217,"Herbs For Reproductive Freedom Comfort Colors Shirt, Reproductive Rights Women's Rights Shirt, Feminist Tshirt, Women's Reproductive Herbs",,https://i.etsystatic.com/6428862334/r/il/23054e/6428862334/il_340x270.6428862334_se18.jpg,https://www.etsy.com/listing/1825757217/herbs-for-reproductive-freedom-comfort?ref=shop_review,3.0,2025-03-25
GONdesignJEWELRY,1858522266,"Fourth Wing Basgiath War College Comfort Colors Shirt, Xaden Riorson Violet Sorrengail Shirt, Dragon Rider Apparel, Onyx Storm Book Inspired",,https://i.etsystatic.com/6684689131/r/il/203fc7/6684689131/il_340x270.6684689131_pels.jpg,https://www.etsy.com/listing/1858522266/fourth-wing-basgiath-war-college-comfort?ref=shop_review,1.0,2025-03-25
GONdesignJEWELRY,1872702013,"When Injustice Becomes Law Resistance Becomes Duty Comfort Colors Shirt, Feminist Resistance TShirt, Social Justice Shirt, Equality Shirt",,https://i.etsystatic.com/6636561164/r/il/c0f574/6636561164/il_340x270.6636561164_i4uy.jpg,https://www.etsy.com/listing/1872702013/when-injustice-becomes-law-resistance?ref=shop_review,1.0,2025-03-25
GONdesignJEWELRY,1856541279,"LOTR I Am No Man Comfort Colors Shirt, Rings of Movie Power TShirt, Lord of Movie Rings, Even Darkness Must Pass, Gift for Film Lover",,https://i.etsystatic.com/6557726686/r/il/43b34c/6557726686/il_340x270.6557726686_49sq.jpg,https://www.etsy.com/listing/1856541279/lotr-i-am-no-man-comfort-colors-shirt?ref=shop_review,2.0,2025-03-25
GONdesignJEWELRY,1872719489,"Quest Squad Broccoli Comfort Colors Shirt, Broccoli The Cat, Onyx Storm Fan Shirt, Fourth Wing Reader Shirt, Bookish Gift, Dragon Rider",,https://i.etsystatic.com/6684738147/r/il/3bf802/6684738147/il_340x270.6684738147_byzy.jpg,https://www.etsy.com/listing/1872719489/quest-squad-broccoli-comfort-colors?ref=shop_review,1.0,2025-03-23
GONdesignJEWELRY,1822177286,"Fourth Wing Cats Comfort Colors Shirt, Fantasy Cat Shirt, Basgiath War College TShirt, Fourth Wing Merch, Bookish Gift for Readers",,https://i.etsystatic.com/6477742484/r/il/bfb03d/6477742484/il_340x270.6477742484_1xzo.jpg,https://www.etsy.com/listing/1822177286/fourth-wing-cats-comfort-colors-shirt?ref=shop_review,2.0,2025-03-23
GONdesignJEWELRY,1804632688,"Beverly Hill Camping Girl Comfort Colors Shirt, Wilderness Girls T Shirt, Camping Shirt For Troop, Outdoor Gift For Her",,https://i.etsystatic.com/6394496308/r/il/571f46/6394496308/il_340x270.6394496308_j9x5.jpg,https://www.etsy.com/listing/1804632688/beverly-hill-camping-girl-comfort-colors?ref=shop_review,1.0,2025-03-22
GONdesignJEWELRY,1856592352,"Fourth Wing Series Comfort Colors Shirt For Fans, The Quest Squad Onyx Storm T-Shirt, 12 Hours Dragon Rider Tee, Book Merch Gift",,https://i.etsystatic.com/6675119213/r/il/6c2195/6675119213/il_340x270.6675119213_eeva.jpg,https://www.etsy.com/listing/1856592352/fourth-wing-series-comfort-colors-shirt?ref=shop_review,2.0,2025-03-21
GONdesignJEWELRY,4416681344,Hummingbird Breast Cancer Awareness Stained Glass & Acrylic Wood Suncatcher Window Hanging – Pink Ribbon Art Giving Hope to Supporters,,https://i.etsystatic.com/7466772478/r/il/15c3fc/7466772478/il_340x270.7466772478_b0k5.jpg,https://www.etsy.com/listing/4416681344/hummingbird-breast-cancer-awareness?ref=shop_review,1.0,2026-03-02
GONdesignJEWELRY,4427430659,"Maine Coon Cat Toile Satin Pajama Set Short & Long Sleeve, Elegant Cat Print Sleepwear, Cat Lover Pajamas Gift",,https://i.etsystatic.com/7524040708/r/il/8f1024/7524040708/il_340x270.7524040708_6bwr.jpg,https://www.etsy.com/listing/4427430659/maine-coon-cat-toile-satin-pajama-set?ref=shop_review,1.0,2026-02-21
GONdesignJEWELRY,4424690169,"Dog Paw Mountain Scene Spare Tire Cover, Dog Lover Wheel Cover, Mountain Landscape SUV Camper Tire Cover, With or Without Backup Camera Hole",,https://i.etsystatic.com/7558078591/r/il/73f7cb/7558078591/il_340x270.7558078591_c7dx.jpg,https://www.etsy.com/listing/4424690169/dog-paw-mountain-scene-spare-tire-cover?ref=shop_review,1.0,2026-02-15
GONdesignJEWELRY,4422181302,"Compass Blue Spare Tire Cover With or Without Backup Camera Hole, Nautical Compass Tire Cover, Coastal Adventure RV Camper Accessory",,https://i.etsystatic.com/7544969933/r/il/203d73/7544969933/il_340x270.7544969933_2f30.jpg,https://www.etsy.com/listing/4422181302/compass-blue-spare-tire-cover-with-or?ref=shop_review,1.0,2026-02-06
GONdesignJEWELRY,4410751902,Personalized Name Colorful Chicken Baseball Cap – Funny Farm Animal Hat For Chicken Lovers And Country Style Fans,,https://i.etsystatic.com/7432424548/r/il/ff6aee/7432424548/il_340x270.7432424548_i7l4.jpg,https://www.etsy.com/listing/4410751902/personalized-name-colorful-chicken?ref=shop_review,1.0,2026-01-22
GONdesignJEWELRY,4413149661,"Funny Bigfoot Sasquatch Doormat, Bigfoot With Alien Welcome Mat, Bigfoot Theme  Front Doormat Design For Lovers, Gift For Home Decor",,https://i.etsystatic.com/7446854250/r/il/814ec5/7446854250/il_340x270.7446854250_2ubl.jpg,https://www.etsy.com/listing/4413149661/funny-bigfoot-sasquatch-doormat-bigfoot?ref=shop_review,1.0,2026-01-20
GONdesignJEWELRY,4411965192,"Personalized Lion and Cross Jesus Christian Unisex Baseball Jersey – for Christian and Lion Lovers, Cross Jesus Jersey, Christian Jersey",,https://i.etsystatic.com/7487638053/r/il/998164/7487638053/il_340x270.7487638053_59e1.jpg,https://www.etsy.com/listing/4411965192/personalized-lion-and-cross-jesus?ref=shop_review,1.0,2026-01-16
GONdesignJEWELRY,4417515900,"Personalized America Flag Eagle Baseball Cap, Custom Patriotic Eagle Hat, USA Flag Eagle Cap for Men Women, American Pride Adjustable Cap",,https://i.etsystatic.com/7471541692/r/il/b885d5/7471541692/il_340x270.7471541692_k8fv.jpg,https://www.etsy.com/listing/4417515900/personalized-america-flag-eagle-baseball?ref=shop_review,1.0,2026-01-15
GONdesignJEWELRY,4424745666,"Leopard Gecko Stained Glass Suncatcher, Gecko Acrylic Wood Window Hanging, Reptile Lizard Sun Catcher Decor, Leopard Gecko Light Catcher",,https://i.etsystatic.com/7558354473/r/il/84b2ab/7558354473/il_340x270.7558354473_p9ql.jpg,https://www.etsy.com/listing/4424745666/leopard-gecko-stained-glass-suncatcher?ref=shop_review,1.0,2026-01-08
GONdesignJEWELRY,4421366724,"Personalized Name Bass Fishing Classic Baseball Cap, Custom Fisherman Hat, Unique Bass Fisher Gift for Men, Outdoor Fishing Dad Hat",,https://i.etsystatic.com/7492782288/r/il/c6aff9/7492782288/il_340x270.7492782288_kbt6.jpg,https://www.etsy.com/listing/4421366724/personalized-name-bass-fishing-classic?ref=shop_review,1.0,2026-01-08
GONdesignJEWELRY,4411431511,Colorful Farm Chicken Lovers Stained Glass & Acrylic Wood Suncatcher Window Hanging – Farm Chicken Window Decor For Home And Animal Lovers,,https://i.etsystatic.com/7436614368/r/il/a27b11/7436614368/il_340x270.7436614368_nkj9.jpg,https://www.etsy.com/listing/4411431511/colorful-farm-chicken-lovers-stained?ref=shop_review,1.0,2025-12-08
GONdesignJEWELRY,4315988770,"Esquie Clair Obscur Expedition 33 Shirt Comfort Colors, Whee Whoo Funny Esquie T Shirt,  Gamer Gift Tee, Expedition Shirt for Fans",,https://i.etsystatic.com/6916668226/r/il/04e98c/6916668226/il_340x270.6916668226_53pv.jpg,https://www.etsy.com/listing/4315988770/esquie-clair-obscur-expedition-33-shirt?ref=shop_review,14.0,2025-11-28
GONdesignJEWELRY,1904872515,"Belle's Book Club Comfort Colors Shirt, Tale As Old As Time Belle’s Book Cafe Shirt, Belle Princess Book Tee, Book Lover Gift",,https://i.etsystatic.com/6848416597/r/il/5da8f2/6848416597/il_340x270.6848416597_hpvs.jpg,https://www.etsy.com/listing/1904872515/belles-book-club-comfort-colors-shirt?ref=shop_review,79.0,2025-11-27
GONdesignJEWELRY,4407038480,Marshawn Kneeland 2001–2025 T Shirt,,https://i.etsystatic.com/7457653329/r/il/b96fa7/7457653329/il_340x270.7457653329_ou4y.jpg,https://www.etsy.com/listing/4407038480/marshawn-kneeland-20012025-t-shirt?ref=shop_review,2.0,2025-11-23
GONdesignJEWELRY,1834444012,"Fourth Wing Dragon Comfort Colors Shirt,  Tairn & Andarna TShirt, Basgiath War College Tee, Dragon Rider Shirt, Bookish Gift for Readers",,https://i.etsystatic.com/6617905583/r/il/110f98/6617905583/il_340x270.6617905583_1pgb.jpg,https://www.etsy.com/listing/1834444012/fourth-wing-dragon-comfort-colors-shirt?ref=shop_review,440.0,2025-11-18
GONdesignJEWELRY,1894422303,"Butcher  Blackbird Dark Romance  Comfort Colors Shirt, Cookie & Cream Ice Cream T Shirt, Brynne Inspired Book Shirt, Gift For Book Lover",,https://i.etsystatic.com/6804793951/r/il/272151/6804793951/il_340x270.6804793951_p37c.jpg,https://www.etsy.com/listing/1894422303/butcher-blackbird-dark-romance-comfort?ref=shop_review,36.0,2025-11-17
GONdesignJEWELRY,1803081119,"The Bat Boys Rhysand Comfort Colors Shirt, Rhysand Acotar TShirt, Rhysand Shirt, Acotar The Night Court Illyrians Rhysand Cassian Azriel",,https://i.etsystatic.com/6363004027/r/il/1966c2/6363004027/il_340x270.6363004027_n69r.jpg,https://www.etsy.com/listing/1803081119/the-bat-boys-rhysand-comfort-colors?ref=shop_review,10.0,2025-11-16
